"nyt_2010_2017_nopick.display_title","summary_short"
"The Lego Movie","The Lego Movie flirts with flouting its marketing imperative even as it embodies it"
"The LEGO Ninjago Movie","A father a son and the battle to save a snappedtogether city"
"The Letters","William Rieads film follows this nun as she decides to work with the impoverished in Kolkata"
"The Life and Crimes of Doris Payne","The documentary The Life  Crimes of Doris Payne tells the story of a career criminal a jewel thief now in her 80s who pretends to be one of the rich in order to steal from them"
"The Limehouse Golem","Bill Nighy pursues a serial killer in 19thcentury London in Juan Carlos Medinas film"
"The Lincoln Lawyer","Matthew McConaughey plays a Los Angeles shyster in The Lincoln Lawyer adapted from Michael Connellys crime novel"
"The Little Bedroom","8216The Little Bedroom8217 in French takes a close look at two human beings sharing their grief while one takes care of the other"
"The Little Death","Josh Lawson8217s polite sex comedy has the soul of a sitcom"
"The Little Hours","The film borrows from Boccaccio with a sprinkling of Monty Python for this irreverent comedy set in an Italian convent"
"The Lone Ranger","Gore Verbinskis reimagining of The Lone Ranger tries to give todays kids their own version of the whitehat western hero with his laconic Indian sidekick"
"The Longest Ride","A young couple from different worlds find the road to enduring love is paved with complications some preposterous some lifethreatening"
"The Look of Silence","This documentary by the American filmmaker Joshua Oppenheimer like its companion film 8220The Act of Killing8221 examines the mass killings that began in the country in 1965"
"The Looking Glass","Two generations try to connect in this film starring Dorothy Tristan who also wrote the film and is directed by her husband John Hancock"
"The Losers","The Losers yet another movie about a team of grunting smart alecks with big guns and cool toys isnt the kind of flick you can call exactly new"
"The Love Punch","In the comedy The Love Punch a couple worried about their nest egg decide to steal a diamond"
"The Love We Make","Ten years after the event The Love We Make documents a rock concert in honor of rescue workers"
"The Lovely Bones","A victim obsessed with the lives that go on without her is at the center of The Lovely Bones"
"The Lovers","In this film from Roland Joff233 the fortunes of two rings in 1778 India have a ripple effect on a diving mission hundreds of years later"
"The Lovers and the Despot","This documentary looks at how and why a South Korean actress Choi Eunhee and a once successful film director Shin Sangok landed in North Korea"
"The Lucky One","The Lucky One starring Zac Efron as a traumatized Iraq war veteran who walks to Louisiana has all the trademarks of a Nicholas Sparks movie"
"The Magic Of Belle Isle","The Magic of Belle Isle directed by Rob Reiner stars Morgan Freeman as a drunken oncecelebrated writer whose move to a summer lakeside cabin gives him a new perspective on life"
"The Magician","If the aim of The Magician is to prove that the life of the average hit man is as grindingly tedious as that of the average road sweeper then mission accomplished"
"The Magnificent Seven","Ethan Hawke Chris Pratt and Vincent DOnofrio help round out the cast of this western remake as outlaws who band together to protect a terrorized town"
"The Maid's Room","In The Maids Room a livein maid in the Hamptons gains some leverage over her employers"
"The Man On Her Mind","The Man on Her Mind based on a play by Alan Hruska deals with objects of desire real and imaginary"
"The Man Who Invented Christmas","This drama purports that Charles Dickens took inspiration for his fictional characters from reallife encounters"
"The Man Who Knew Infinity","This film centers on Srinivasa Ramanujan a brilliant mathematician from India and his unlikely friendship with the Cambridge professor GH Hardy"
"The Man With the Iron Fists","In The Man With the Iron Fists the hiphop artist RZA of the WuTang Clan has assembled a homage to the martial arts genre known as wuxia"
"The Matchmaker","Avi Neshers Matchmaker is a comingofage tale in which a teenager living in Haifa Israel in 1968 spends a summer doing background checks for a scarred matchmaker"
"The Maze Runner","8220The Maze Runner8221 a youngadult dystopian story finds a platoon of boys lost in a strange setting"
"The Measure of a Man","Vincent Lindon who won a the best actor award at Cannes for his role stars as an alienated security guard in this film from Stphane Briz"
"The Mechanic","A hit man takes on a protg in this remake of the 1972 Charles Bronson film"
"The Mend","Two brothers contend with girlfriends past and present in John Magarys characterdriven study of masculinity"
"The Midnight Swim","Sarah Adina Smith8217s chiller about three sisters at a lakeside home has one foot in its genre and one in a whole other place"
"The Midwife","Two great French actresses Catherine Deneuve and Catherine Frot share the screen in this film about forgiveness and redemption"
"The Miners' Hymns","Bill Morrisons documentary uses found footage to recall the days when coal fueled Britain and to recount the demise of the mining trade"
"The Misfortunates","A Belgian film about the experiences of an alcoholic clan as observed by a 13yearold boy"
"The Monuments Men","In The Monuments Men George Clooney stars as an art historian who leads a quirky crew in a World War II operation to recover troves of artworks stolen by the Nazis"
"The Mortal Instruments: City of Bones","In The Mortal Instruments a new Shadowhunter  part human part angel  is recruited into the battle to rid New York of demons and perhaps short shorts"
"The Motel Life","The Motel Life based on a novel by Willy Vlautin follows two brothers around seedy locales in the West"
"The Mountain Between Us","Idris Elba and Kate Winslet crash into a mountain  and each other  in this drama"
"The Moving Creatures","Written and directed by Caetano Gotardo this threepart movie about Brazilian families is a chilling reminder that a simple life is no shield against the disastrous"
"The Mummy","This reboot of a monster franchise could have been creepy or campy but it settles for the dreary actionblockbuster template"
"The Music of Strangers","Morgan Nevilles documentary follows the ensemble and discusses the relevance of music in a violent world Lovely to watch its even more beautiful to hear"
"The Muslims Are Coming","The Muslims Are Coming documents a road trip by MuslimAmerican comedians whose goal is to counter antiIslamic prejudice"
"The Naked Room","The Naked Room presents an upclose view of children grappling with emotional trauma in a psychiatric hospital in Mexico City"
"The Neon Demon","This puerile movie from the Danish filmmaker Nicolas Winding Refn is set in the highfashion modeling world of Los Angeles Elle Fanning and Keanu Reeves star"
"The Network","Afghanistans first independent TV operation is the subject of the documentary The Network"
"The New Radical","The documentary follows Cody Wilson who published plans to create a gun using a 3D printer"
"The New Year","Dating flirting and fighting boredom with a dying father in the background"
"The Next Three Days","The Next Three Days a thriller written and directed by Paul Haggis is in many respects oldfashioned but is also a kind of cinematic Illegal Activity for Dummies"
"The Nice Guys","Shane Blacks convoluted caper blends popculture riffs from the 70s with a zany mix of mistaken identity nudity and grisly murders"
"The Night Before","Seth Rogen Anthony Mackie and Joseph GordonLevitt star as friends honoring their Christmas Eve tradition of holiday debauchery"
"The Nightingale","Philippe Muyls film follows a bigcity girl her grandfather and his pet bird on a visit to the countryside"
"The Nightmare","Mr Ascher uses reenactments to help tell the stories of eight people with this disorder"
"The Nine Muses","The Nine Muses by the British director John Akomfrah documents in severe winter landscapes the English immigrant experience in the decades after World War II"
"The Normals","In The Normals directed by Kevin Connors a jobless man in his 20s agrees to take an experimental antipsychotic drug to escape debt collectors"
"The November Man","In The November Man geopolitical intrigue ranks second to daddy issues among CIA operatives in Eastern Europe"
"The Numbers Station","The Numbers Station a spy drama starring John Cusack and Malin Akerman unfolds in a concrete bunker"
"The Nut Job","The animated feature The Nut Job centers on a gang of humans trying to rob a bank and a group of squirrels attempting a heist of a nut store"
"The Nut Job 2","A profiteering mayor threatens to displace a city parks animal residents unless a grumpy squirrel named Surly can wreck his plans"
"The Odd Life of Timothy Green","The Odd Life of Timothy Green features a little boy of sorts who by his magical guileless presence manages to make everybody nicer"
"The Offering","Kelvin Tongs horror movie tries to hit as many genre notes as possible including spinning heads and pushy demons"
"The One","The One about a man engaged to be married who discovers that he is gay is a comingout film by Caytha Jentis"
"The Ones Below","For two couples sharing a London townhouse the joys of expecting take a dark turn in this thriller the feature debut of David Farr"
"The Only Living Boy in New York","Marc Webbs movie has an allstar cast Jeff Bridges Cynthia Nixon Pierce Brosnan Yet it lacks a proper story for them"
"The Oogieloves in the Big Balloon Adventure","Silliness runs rampant for the Oogieloves and their young friends on screen and in the movie theater audience"
"The Oranges","The Oranges is a dysfunctionalfamily comedy that backs away in terror from its potentially explosive subject"
"The Oregonian","The Oregonian is creepy silly startling irritating and sometimes disgusting"
"The Oscar Nominated Short Films 2014","The shortfilm nominees for Oscars  animated live action and documentaries from around the world  can be viewed together in three collections"
"The Other City","This documentary looks at the HIV infection rate in Washington"
"The Other Dream Team","In the documentary The Other Dream Team political history and sports mania merge"
"The Other Guys","Will Ferrell teams with the director Adam McKay again this time at a police station with Mark Wahlberg"
"The Other Woman","In The Other Woman a comedy directed by Nick Cassavetes Cameron Diaz plays a lawyer who learns that her lover is not only married but has other girlfriends as well"
"The Ottoman Lieutenant","A nurse travels to the Ottoman Empire on the eve of World War I Can romance blossom amid earthshaking events"
"The Outrageous Sophie Tucker","This documentary details the life and career of Tucker a hobnobbing 20thcentury jazz singer known for her big voice"
"The Over the Hill Band","Three Belgian septuagenarians look to resurrect their old singing group in the dramedy The Over the Hill Band"
"The Overnight","Bland meets bold in The Overnight a comedy that coyly dips its toe and a few other body parts in the new sexual revolution"
"The Pact II","In 8220The Pact 28221 a woman who cleans up crime scenes for a living finds herself pursued by a malevolent spirit"
"The Painting","The Painting is an animated film populated by characters living inside an unfinished canvas who go in search of their creator"
"The Paranoids","The Paranoids plays like a dawdling sitcom that strings together small incidents into not very much"
"The Parking Lot Movie","Watching The Parking Lot Movie a quirky documentary about yes a parking lot is probably not unlike working at such a lot"
"The Penguin Counters","This documentary follows biologists to Antarctica where they estimate the animals numbers and gauge the damage of climate change"
"The Perfect Game","The Perfect Game tells the tale of a ragtag Mexican team that improbably wins the Little League World Series"
"The Perfect Guy","Michael Ealy plays a computersecurity analyst and Sanaa Lathan the object of desire he just can8217t quit in this thriller directed by David M Rosenthal"
"The Perfect Match","Bille Woodruffs circleoffriends romantic comedy puts a commitmentphobic Los Angeles talent agent in the path of a ravishing mystery woman"
"The Perks of Being a Wallflower","The Perks of Being a Wallflower about an introvert touches on the themes often found in movies about teenagers"
"The Pervert's Guide to Ideology","The Perverts Guide to Ideology is the second critical analysis of what values the movies are really imparting by the philosopher Slavoj Zizek"
"The Pickle Recipe","In this comedy a grandson in need of money plots with an uncle to steal the recipe for his grandmothers famous pickles"
"The Place Beyond the Pines","The Place Beyond the Pines set in and around Schenectady NY is a tripartite tale in which the sins of the fathers are visited upon the sons"
"The Pleasures of Being Out of Step","The Pleasures of Being Out of Step is a documentary about the music critic and First Amendment defender Nat Hentoff"
"The Portuguese Nun","Eugne Greens film The Portuguese Nun is infused with a melancholy intensity that is both seductive and strange"
"The Possession","In The Possession a box that a child clings to is the source of all kinds of demonic mischief"
"The Possession of Michael King","The Possession of Michael King centers on a documentary maker who challenges supernatural forces to do their worst to him"
"The Preppie Connection","This film is inspired by events in 1984 at Choate Rosemary Hall in Connecticut where a student was accused of smuggling cocaine to sell to classmates"
"The President","A dictator and his grandson on the run during a political revolution hide incognito among the citizenry in this film from Mohsen Makhmalbaf"
"The Pretty One","The Pretty One stars Zoe Kazan as a pair of twins one mousy and insecure the other vivacious When the popular twin dies in a car accident her sister decides to assume her identity"
"The Program","In this Stephen Frears film Ben Foster plays Armstrong the cyclist disgraced and stripped of victories after a doping scandal"
"The Promise","Oscar Isaac Christian Bale and Charlotte Le Bon star in this wartime romance with a heavy subject genocide but a corny plot"
"The Protector 2","A sequel to The Protector revolves around another kidnapping of the sacred elephant Khon"
"The Pulitzer at 100","A film about a prize for excellence in journalism and the arts shares some winners insights but not enough"
"The Purge","In The Purge with Ethan Hawke and Lena Headey an America of the future allows crime with impunity once a year"
"The Purge: Anarchy","In The Purge Anarchy Americans are again asked to spend a night running amok and killing"
"The Purge: Election Year","In the third chapter of James DeMonacos dystopian series a senator joins insurgents who oppose the yearly overnight killing spree in the title"
"The Pyramid","An archaeological team and a documentary crew get stuck in an ancient Egyptian tomb in 8220The Pyramid8221 starring Denis O8217Hare and Ashley Hinshaw"
"The Queen of Spain","Fernando Truebas light ensemble comedy is a romp that pillories Hollywoods dealmaking with the Franco regime in the 1950s"
"The Quiet Ones","In The Quiet Ones a professor and his aides experiment with a possible cure for a haunted young woman in an isolated house"
"The Quitter","The Quitter directed by and starring Matthew Bonifacio focuses on a washedup baseball star"
"The Raid 2: Berandal","Neither the undercover drama in The Raid 2 nor its twoandahalfhour length bog down its numerous bracing and bloody brawls"
"The Raid: Redemption","The Raid Redemption written and directed by Gareth Huw Evans tells of a police action against a crime lord complete with meticulous and bloody fight scenes"
"The Railway Man","Colin Firth stars as Eric Lomax a British Army officer who served and suffered during World War II in this movie based on Lomaxs memoir"
"The Raven","The Raven reimagines Poe in his final days as a heroic crime fighter tracking down a diabolical serial killer"
"The Reagan Show","A documentary assembled from archival video offers a glimpse of the 40th presidents character but focuses mostly on relations with the Soviets"
"The Red Chapel","In The Red Chapel a Danish journalist sets out to punk North Korea by arranging to visit it with two DanishKorean comedians"
"The Red Turtle","This largely nonverbal animated FrenchBelgianJapanese coproduction from Studio Ghibli the home of Hayao Miyazaki flirts with ecomysticism"
"The Retrieval","In The Retrieval written and directed by Chris Eska a black youngster working for Civil War bounty hunters helps them capture black fugitives"
"The Revenant","The film directed by Alejandro G Irritu and starring Leonardo DiCaprio is based on true terrible events in the early American West"
"The Revenant","The film directed by Alejandro G Irritu and starring Leonardo DiCaprio is based on true terrible events in the early American West"
"The Revenant","In The Revenant a goodhearted soldier dies becomes a zombie and realizes he needs infusions of human blood to remain undead"
"The Revenant","In The Revenant a goodhearted soldier dies becomes a zombie and realizes he needs infusions of human blood to remain undead"
"The Revolutionary Optimists","Children in India campaign for a proper waterdelivery system in Revolutionary Optimists"
"The Rewrite","Marc Lawrence8217s comedy focuses on a formerly successful screenwriter who takes a teaching job at Binghamton University"
"The Rise and Rise of Bitcoin","The documentary 8220The Rise and Rise of Bitcoin8221 directed by Nicholas Mross looks at softwarebased currency"
"The Rite","The Rite a supernatural thriller starring Anthony Hopkins as a Jesuit expert in exorcism piles on clichs while dealing with the serious serious business of diabolical evil"
"The Road to Freedom","The Road to Freedom stars Joshua Fredric Smith as Errol Flynns son Sean a photojournalist who disappeared in Cambodia during the Vietnam War"
"The Robber","The Robber based on a novel based on the exploits of an actual Austrian bank robber and longdistance runner is the rare mashup of genre material and arthouse sensibility"
"The ROMEOWS (Retired Older Men Eating Out Wednesdays)","Theres nothing flashy about the subjects of The Romeows  Retired Older Men Eating Out Wednesdays  but what theyve created matters"
"The Rooftop","Romance rivalry and urban fantasy unfold in The Rooftop a musical action film that pays homage to everyone from Busby Berkeley to to the Coen brothers"
"The Roommate","The film  a ripoff of Barbet Schroeders deliciously trashy 1992 thriller Single White Female  staggers from limp beginning to lame conclusion"
"The Rover","In The Rover set in a bleak Australia a man sets out for revenge after thugs take his vehicle"
"The Ruins of Lifta","This documentary by Menachem Daum and Oren Rudavsky focuses on the fate of an old Arab village on the outskirts of Jerusalem"
"The Rum Diary","The Rum Diary based on an early novel by Hunter S Thompson stars Johnny Depp as a young writer named Paul Kemp a Thompson alter ego"
"The Runaways","The Runaways evokes its moment and milieu with affectionate almost uncanny fidelity"
"The Runner","Written and directed by Austin Stark this movie follows a Louisiana congressman trying to clean up his life after the Deepwater Horizon catastrophe"
"The Salt of the Earth","8220The Salt of the Earth8221 a film by Wim Wenders and Juliano Ribeiro Salgado illustrates the way Sebasti227o Salgado8217s photographs create beauty by capturing pain violence and deprivation"
"The Sea of Trees","Matthew McConaughey stars as a professor who enters a Japanese forest to end his life There he meets a businessman played by Ken Watanabe with the same goal"
"The Search for General Tso","Ian Cheney8217s documentary 8220The Search for General Tso8221 is about history heritage and struggle as much as about a certain chicken dish popular in Chinese restaurants"
"The Second Best Exotic Marigold Hotel","The director John Madden and the screenwriter Ol Parker hype the pageantry in this sequel to the 2012 hit about Britons recruited to spend their sunset years in Jaipur India"
"The Second Mother","In Anna Muylaert8217s Brazilian drama the maid8217s teenage daughter comes to visit and doesn8217t seem to care for a lot of the rules"
"The Secret in Their Eyes","This Argentine murder mystery tinged with regret and longing won the Academy Award for best foreignlanguage film"
"The Secret Life of Pets","This film is clearly the work of dog people and traffics  like nearly every other movie in its genre  in some tired antifeline stereotypes"
"The Secret Life of Walter Mitty","In 8220The Secret Life of Walter Mitty8221 Ben Stiller is an office drone with an active fantasy life"
"The Secret Lives of Dorks","A nerd who lusts after the hottest girl in high school is reluctantly paired with another social outcast in The Secret Lives of Dorks"
"The Sense of an Ending","Adapted from Julian Barness 2011 novel Ritesh Batras film portrays an emotionally detached man gingerly revisiting his past"
"The Seven Five","Tiller Russells documentary focuses on Michael Dowd a Brooklyn police officer who in the late 1980s was earning 4000 a week from illegal dealings with drug organizations"
"The Shack","Sam Worthington and Octavia Spencer star in The Shack a Christianthemed film based on a best seller"
"The Shallows","Blake Lively stars as a young woman on a surfing mission in this thriller But a really really big shark has its own ravenous plans"
"The Short Game","The Short Game is a documentary about 7 and 8yearolds competing in an international juniorgolf championship"
"The Show About the Show","Caveh Zahedi the films director and star recounts the misadventures experienced while producing an initially sexually explicit semidocumentary series"
"The Sitter","The Sitter an onandoff funny rehash of Adventures in Babysitting centers on a college dropout who reluctantly agrees to mind three children for pay"
"The Skinny","In The Skinny PatrikIan Polk delivers messages about sexual responsibility and abiding friendship with uneven results"
"The Skyjacker's Tale","A documentary by Jamie Kastner is about a fugitive convicted in the deaths of eight people at a golf course in the Virgin Islands"
"The Smurfs","The Smurfs mixes animation and actors including Neil Patrick Harris and Hank Azaria to give characters from the 1980s TV show a New York adventure"
"The Smurfs 2","Smurf essence is the elusive goal in The Smurfs 2"
"The Snowman","Michael Fassbender and other talented people wander through this leaden mess"
"The Song","In 8220The Song8221 a country music singer faces temptations on the road and chooses the straight and narrow only after having indulged in pleasures and debaucheries"
"The Sorcerer's Apprentice","Nicolas Cage stars in a tale of supernatural powers an ancient conflict and an NYU student with a crush"
"The Sound of Insects","The Sound of Insects is adapted from a novel based on the real diary of a man who decided to commit suicide by starving himself to death"
"The Space Between Us","Peter Chelsoms movie concerns a young human Asa Butterfield raised in isolation on Mars who visits Earth and a videochat pal Britt Robertson"
"The Spectacular Now","James Ponsoldts new film The Spectacular Now is a tale of a teenager and the speed bumps at the end of high school"
"The Spy Next Door","The Spy Next Door is a goodhumored flurry of blown stunts and botched lines"
"The Story of Luke","In The Story of Luke a highfunctioning autistic man faces enormous changes to his sheltered life"
"The Sunshine Makers","Cosmo Feilding Mellens documentary suggests that two young men saw themselves as spreading transcendence one hit at a time"
"The Supreme Price","8220The Supreme Price8221 directed by Joanna Lipper depicts Nigeria8217s Abiola family as alltoohuman leaders of a democracy movement"
"The Suspect","The Suspect centers on a former North Korean operative who is on the run after being framed for the murder of his boss"
"The Sweeney","The Sweeney follows Jack Regan the leader of an elite London police unit whose tactics emulate those of the thugs it pursues"
"The Swimsuit Issue","The Swimsuit Issue follows a crew of middleaged men not particularly buff or aquatic as they train for a world championship in synchronized swimming"
"The Switch","A scatterbrained romantic comedy stars Jennifer Aniston as a single mother whose young son is not the child of the man she selected as a sperm donor"
"The Tainted Veil","This head covering worn by many Muslim women is discussed at length in this documentary"
"The Taiwan Oyster","An untimely death leads two Americans on an existential journey in The Taiwan Oyster"
"The Taqwacores","The Taqwacores aims for a provocative anarchic cool by juxtaposing Islam and punk rock"
"The Taste of Money","Most of The Taste of Money takes place in the palatial home of a Korean family whose wealth influence and corruption approach Borgiaesque dimensions"
"The Teacher","The Czech director Jan Hrebejks new film shows that a culture of collaboration requires active participation even if subconscious"
"The Theory of Everything","Eddie Redmayne stars in James Marsh8217s 8220The Theory of Everything8221 a biographical drama about Stephen Hawking8217s health marriage and other struggles"
"The Thing","The Thing is a prequel to the 1982 film about scientists in the Antarctic and the menacing alien guest who wasnt invited to the party"
"The Thorn in the Heart","A family memoir is told without the filmmakers usual embroidery"
"The Three Musketeers","The Three Musketeers stars Christoph Waltz as the villainous Cardinal Richelieu"
"The Ticket","In this drama Dan Stevens is exceptional as a blind man who is less than happy with what he sees after his sight is restored"
"The Tiger Hunter","Its 1979 and one aspiring engineer is ready for America and to win over his childhood sweetheart"
"The Time Being","The Time Being with Frank Langella as a dying eccentric doesnt really go anywhere but provides pretty pictures along the way"
"The Topp Twins: Untouchable Girls","Leanne Pooleys film looks at the phenomenon of the Topps countrysinging lesbian twins from New Zealand"
"The Tourist","Angelina Jolie and Johnny Depp star in a thriller set in Europe where an American visitor falls in with a gorgeous woman of questionable motives"
"The Town","Somewhat less generic than its title The Town is a solid minor entry in the annals of Boston crime drama"
"The Transporter Refueled","Jason Statham sits out the fourth installment of this series and the main returning cast member is a soupedup Audi"
"The Tribes of Palos Verdes","Not even a move to a pictureperfect California paradise can buoy a troubled family"
"The Trip to Spain","Steve Coogan and Rob Brydon return for the latest installment in their banterfilled franchise this time amid the glorious Iberian scenery"
"The Trouble With Bliss","Michael Knowless film The Trouble With Bliss follows a 35yearold who lives with his father and does very little except attract women"
"The True Cost","This documentary by Andrew Morgan details the exploitation of workers in garment factories and cotton fields around the world"
"The Truth About Emanuel","The Truth About Emanuel a difficult teenager becomes fascinated with a mysterious woman who moves in next door with her new baby"
"The Twilight Saga: Breaking Dawn - Part One","Robert Pattinson and Kristen Stewart star in Bill Condons melodrama  the first of a twopart adaptation of the series last book"
"The Twilight Saga: Breaking Dawn - Part Two","A newborn halfhuman halfvampire child is the nominal centerpiece for the final movie in the Twilight franchise"
"The Twilight Saga: Eclipse","Eclipse elevates the love triangles intensity and also nudges Bellas somewhat abstract longings in the direction of physical lust"
"The Unbelievers","In the documentary The Unbelievers the prominent secularists Richard Dawkins and Lawrence Krauss travel the world accompanied by a rock soundtrack"
"The Uncondemned","Facing an uphill battle a small legal team puts a former Rwandan mayor on trial for his role in encouraging and ordering rapes during the countrys 1994 genocide"
"The Understudy","In The Understudy a young Off Broadway actress commits an accidental sort of homicide that keeps putting her onstage in the stars place"
"The United States of Autism","The United States of Autism follows Richard Everts the director whose son is autistic as he journeys across the country to visit families affected by autism"
"The United States of Football","The documentary The United States of Football follows retired players dealing with dementia and depression after a career of hard knocks"
"The Unspoken","This thriller features a creaky building where something eerie once happened and where Jodelle Ferland plays the nanny to a boy who has just moved in"
"The Untamed","A slimy manytentacled alien has sex with several unhappy residents of the Mexican city of Guanajuato in Amat Escalantes movie"
"The Vessel","Julio Quintanas film centers on a young man who arouses ire when he sets out to build a boat after witnessing tragedies in his seaside village"
"The Villainess","A South Korean action drama deftly gives viewers a firstperson view of violence but falters when trying to convey its emotional costs"
"The Virginity Hit","A story about the last of a quartet of high school buddies to lose his virginity"
"The Visit","M Night Shyamalan8217s new movie is one of those tales of child peril that have reliably spooked audiences for generations"
"The Vow","In a romantic tale Rachel McAdams plays an artsy young wife happily married until a car accident sends her into a coma from which she emerges with amnesia"
"The Wall","Working with a minimalist script and a tight budget the director Doug Liman brings veinpopping intensity to a claustrophobic standoff in Iraq"
"The Wannabe","This modest assured and cautionary gangland character study starring Vincent Piazza and Patricia Arquette isnt short on mob cred"
"The Warrior's Way","The Warriors Way is set in a fantastical ghost town with a resident circus troupe and filmed on studio sets"
"The Wasted Times","Cheng Ers gangland drama unwinds nonchronologically like episodes of a miniseries shown out of order"
"The Watch","In The Watch directed by Akiva Schaffer Ben Stiller is a dogood leader of an incompetent community watch group that discovers a hive of aliens in its hometown"
"The Wave","Roar Uthaugs disaster movie follows a family and others in a Norwegian village confronting a crumbling mountain and the cataclysm that follows"
"The Wave!","The Wave based on a 1967 teaching experiment in California transplants the action to modernday Germany where a classroom is turned into a groupthink dictatorship"
"The Way Back","In The Way Back the new Peter Weir film escapees from a Siberian gulag attempt a bleak demoralizing 4000mile trek to freedom in India during the early 1940s"
"The Way, Way Back","In The Way Way Back two surrogate fathers dominate a 14yearold boys days and fight implicitly for his young soul"
"The Wedding Ringer","In 8220The Wedding Ringer8221 a comedy directed by Jeremy Garelick Kevin Hart plays a professional best man for grooms who lack friends"
"The Weird World of Blowfly","The Weird World of Blowfly traces the musician Clarence Reids career as his alter ego Blowfly"
"The White Ribbon","The White Ribbon by Michael Haneke is an unnerving but unsatisfying chronicle of a German village filled with hidden cruelty set on the eve of World War I"
"The Widowmaker","Patrick Forbes8217s film looks at doctors8217 treatment recommendations after heart attacks comparing the coronary calcium scan with the more expensive more frequently used surgically implanted stent"
"The Wild and Wonderful Whites of West Virginia","The governing spirit of The Wild and Wonderful Whites of West Virginia is one of outlaw celebration"
"The Wildest Dream","You may not believe its possible to bore people to death with a film about risking your life but The Wildest Dream comes shockingly close"
"The Wind Rises","The animated film The Wind Rises which Hayao Miyazaki says will be his last is a poetic yet somber depiction of Jiro Horikoshi as a young warplane designer"
"The Wolfman","The title character in The Wolfman suffers from a vexing identity crisis and so does the movie"
"The Wolverine","Hugh Jackmans ageless Wolverine returns to the screen this time in the Land of the Rising Sun"
"The Woman in Black","The Woman in Black starring Daniel Radcliffe isnt especially scary but it keeps you on edge and without the usual vivisectionist imagery"
"The Woman in Black 2: Angel of Death","In 8220The Woman in Black 2 Angel of Death8221 a ghost with a vendetta against the young leaves behind the Edwardian setting of its predecessor for 1941"
"The Women on the Sixth Floor","The Women on the 6th Floor involves a bourgeois Parisian businessman who discovers a happy world with a small group of Spanish maids living in his familys building"
"The Word","The Word centers on a businessmans reaction to a cults ritual killing of his son"
"The Words","In The Words a novelist comes up with the story of a writer who plagiarized yet another writer Where did that come from"
"The World Made Straight","A Civil War legacy cascades through the backwoods of North Carolina in the 1970s in 8220The World Made Straight8221 an overcooked adaptation of a Ron Rash novel"
"The World of Kanako","Tetsuya Nakashimas film about a father trying to rescue his teenage daughter from the Japanese underworld glories in its lurid bloodthirstiness"
"The World's End","In Worlds End five British men reprise a pub crawl they had tried but failed to finish more than 20 years earlier as teenagers"
"The Wrong Light","A documentary initially focused on Thailands sex industry takes a sharp turn when the filmmakers begin to doubt the activist who is their guide"
"The Young Kieslowski","Two college students a first sexual encounter and one pregnancy 8212 with twins 8212 in this uncomfortable comedy"
"The Young Messiah","Cyrus Nowrastehs film hits some New Testament basics as it depicts the flight of Joseph Mary and their son from Alexandria Egypt to Nazareth and eventually to Jerusalem"
"The Young Victoria","The Young Victoria is a frivolously entertaining film with Emily Blunt as the young monarch"
"The Zookeeper","Rejection makes the heart more likely to seek advice from trusted friends in Zookeeper a movie about relationships of the platonic and romantic kind"
"The Zookeeper's Wife","This true story of a couple who sheltered Jews beneath the Warsaw Zoo has tender moments but its portrayal of the Nazi invasion is too timid and sanitized"
"Their Finest","Gemma Arterton stars in this World War II drama about a screenwriter whos hired to create uplift and propaganda From the director of An Education"
"They Will Have to Kill Us First","Johanna Schwartzs film follows musicians in exile after Islamic jihadists banned music in their home country"
"They’re Watching","This foundfootage horror film from Micah Wright and Jay Lender separates itself from much of the genres lowbudget fare with its amusing premise"
"Think Like A Man","Think Like a Man plays out variations on the relationship war Thank goodness for Steve Harvey"
"Think Like a Man Too","Things turn loud and desperate in Think Like a Man Too the sequel to the Steve Harveyinspired movie"
"This Is 40","A couple  with their nice jobs nice house nice daughters and nice income  bemoan their troubles in This Is 40 directed by Judd Apatow and starring his own wife and daughters"
"This Is Everything: Gigi Gorgeous","Barbara Kopples film documents how Gigi Gorgeous formerly Gregory Allan Lazzarato took control of her transgender destiny with the support of her family"
"This is Not a Ball","This Is Not a Ball is a soccer documentary that focuses primarily on the ball itself"
"This Is The End","In This Is the End celebrity buddies find their relationships tested as biblical devastation arrives"
"This is Where I Leave You","This Is Where I Leave You stars Jason Bateman as a man who loses his marriage and job and then must gather with his family to mourn for his father"
"This Means War","In This Means War Tom Hardy and Chris Pine play CIA officers who are best friends until they fall for the same woman Reese Witherspoon"
"This Time Tomorrow","Lina Rodriguezs film about a family of three in Colombia is more consequential than it first appears"
"Thor","Thor directed by Kenneth Branagh is a programmed triumph of commercial calculation over imagination"
"Thor: The Dark World","Thor The Dark World repackages the thunder god as an alien superhero played by Chris Hemsworth"
"Those People","In Joey Kuhns directorial debut wealthy young men in Manhattan pine for one another and play coy"
"Three Billboards Outside Ebbing, Missouri","A ferocious Frances McDormand plays a grieving mother seeking justice in Martin McDonaghs movie which mixes tears and tragedy with corrosive laughs"
"Ticked-Off Trannies With Knives","TickedOff Trannies With Knives calls itself an exploitation thriller and seeks to parody bad horror films"
"Tied to a Chair","Tied to a Chair is the story of a hasbeen director and a middleaged housewife obsessed with reviving her youthful thespian dreams"
"Tiger Eyes","In Tiger Eyes the film version of Judy Blumes youngadult novel directed by her son Lawrence Blume a teenage girl deals with death dislocation and sexual awakening"
